,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
2571,107000496,8240,신종월교,127.0412493,37.5973108,"회기로5길, 하월곡동, 월곡2동, 성북구, 서울특별시, 02795, 대한민국","['하월곡동', '월곡2동']",월곡2동
2572,107000504,8241,창문여고,127.0356906,37.61178026,"창문여고, 월계로, 래미안월곡아파트, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2573,107000521,8242,장위래미안아파트,127.0526589,37.61885342,"장월로, 장위3동, 성북구, 서울특별시, 02762, 대한민국",['장위3동'],장위3동
2574,107000528,8243,남대문중학교,127.0546975,37.61805562,"한천로, 장위3동, 성북구, 서울특별시, 02762, 대한민국",['장위3동'],장위3동
2575,107000529,8244,남대문중학교,127.0553788,37.61776668,"한천로95길, 장위3동, 성북구, 서울특별시, 02770, 대한민국",['장위3동'],장위3동
2576,107000150,8245,길음시장,127.0235824,37.6030091,"길음시장, 동소문로, 길음동, 길음1동, 성북구, 서울특별시, 02735, 대한민국","['길음동', '길음1동']",길음1동
2577,107000151,8246,길음시장,127.0230921,37.60314977,"세기약국, 235, 동소문로, 길음동, 길음1동, 성북구, 서울특별시, 02735, 대한민국","['길음동', '길음1동']",길음1동
2578,107000152,8247,길음역,127.0259508,37.60468301,"성원편의점, 동소문로40길, 길음2동, 성북구, 서울특별시, 02801, 대한민국",['길음2동'],길음2동
2579,107000153,8248,길음역,127.0259217,37.60508777,"동소문로41길, 길음2동, 성북구, 서울특별시, 02735, 대한민국",['길음2동'],길음2동
2580,107000154,8249,미아사거리,127.0300444,37.61016767,"잇팅엄마밥상(미아점), 17, 신세계 이마트 미아점 1층 (길음동), 도봉로, 미아동, 길음2동, 성북구, 서울특별시, 01171, 대한민국","['미아동', '길음2동']",길음2동
2581,107000155,8250,서경로꿈마루도서관앞,127.0133874,37.61150524,"경성 마라탕, 96, 2층 (정릉동), 서경로, 정릉1동, 성북구, 서울특별시, 02713, 대한민국",['정릉1동'],정릉1동
2582,107000156,8251,길원초등학교입구,127.0143749,37.61043824,"통통 숯불돼지, 81 (정릉동), 서경로, 정릉1동, 성북구, 서울특별시, 02713, 대한민국",['정릉1동'],정릉1동
2583,107000157,8252,길원초등학교입구,127.014672,37.610337,"퇘사랑, 79 (정릉동,103,104호), 서경로, 정릉1동, 성북구, 서울특별시, 02713, 대한민국","['(정릉동', '정릉1동']",정릉1동
2584,107000158,8253,길음뉴타운11단지롯데캐슬,127.0153629,37.60883392,"서경로13길, 정릉2동, 성북구, 서울특별시, 02715, 대한민국",['정릉2동'],정릉2동
2585,107000159,8254,길음뉴타운11단지롯데캐슬,127.015477,37.608783,"사이야, 65 (정릉동,(1층)), 서경로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국","['(정릉동', '정릉2동']",정릉2동
2586,107000160,8255,정릉동아.길음뉴타운데시앙아파트,127.0149529,37.60629227,"정릉동동아아파트, 서경로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국",['정릉2동'],정릉2동
2587,107000161,8256,길음뉴타운데시앙.정릉동아아파트,127.015123,37.60641,"다정약국, 27, 서경로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국",['정릉2동'],정릉2동
2588,107000162,8257,숭덕초교,127.0145783,37.6038077,"서울숭덕초등학교, 279, 정릉로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국",['정릉2동'],정릉2동
2589,107000163,8258,성북생태체험관,127.0064961,37.62022323,"솔샘로25길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2590,107000164,8259,정릉초교,127.00634,37.619058,"정릉초등학교, 솔샘로25길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2591,107000165,8260,정릉동풍림상가앞,127.0077086,37.6167005,"정릉동풍림상가앞, 솔샘로25길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2592,107000166,8261,정릉동풍림상가앞,127.0081893,37.61676399,"정릉동풍림상가앞, 솔샘로25길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2593,107000167,8262,정릉동풍림아파트.청소년문화의집,127.0086762,37.61647724,"비비큐정릉풍림스타점, 116, 정릉풍림아이원 상가2동 103호 (정릉동), 솔샘로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국","['상가2동', '정릉4동']",정릉4동
2594,107000168,8263,정릉입구.정릉역,127.0135091,37.60242575,"드림순살치킨파닭, 117 (정릉동), 아리랑로, 정릉2동, 성북구, 서울특별시, 02815, 대한민국",['정릉2동'],정릉2동
2595,107000169,8264,정릉입구.정릉역,127.0135073,37.60287635,"아리랑로, 정릉1동, 성북구, 서울특별시, 02815, 대한민국",['정릉1동'],정릉1동
2596,107000170,8265,아리랑고개.아리랑시네미디어센터,127.0137784,37.60063178,"덕성온누리약국, 89, 아리랑로, 돈암동, 돈암2동, 성북구, 서울특별시, 02815, 대한민국","['돈암동', '돈암2동']",돈암2동
2597,107000171,8266,아리랑고개.아리랑시네미디어센터,127.0137362,37.60046617,"덕성온누리약국, 89, 아리랑로, 돈암동, 돈암2동, 성북구, 서울특별시, 02815, 대한민국","['돈암동', '돈암2동']",돈암2동
2598,107000172,8267,돈암2동주민센터입구.흥천사,127.015117,37.59672013,"커피프롬, 53, 1층 102호 (동소문동7가), 아리랑로, 동선동5가, 동선동, 성북구, 서울특별시, 02829, 대한민국",['동선동'],동선동
2599,107000173,8268,돈암2동주민센터입구.흥천사,127.0156038,37.59619975,"아리랑로, 동선동5가, 동선동, 성북구, 서울특별시, 02829, 대한민국",['동선동'],동선동
2600,107000174,8269,성신여대입구역,127.0161355,37.59373997,"NH농협365, 아리랑로3길, 동소문동6가, 동선동, 성북구, 서울특별시, 02847, 대한민국",['동선동'],동선동
2601,107000175,8270,성신여대입구역,127.0164185,37.59374669,"8, 아리랑로, 동선동5가, 동선동, 성북구, 서울특별시, 02829, 대한민국",['동선동'],동선동
2602,107000176,8271,한국과학기술연구원입구,127.044818,37.603913,"월곡로18가길, 상월곡동, 월곡2동, 성북구, 서울특별시, 02751, 대한민국","['상월곡동', '월곡2동']",월곡2동
2603,107000177,8272,대농빌라앞,127.043291,37.601778,"대농빌라앞, 화랑로14길, 월곡대림샹그레빌아파트, 월곡2동, 성북구, 서울특별시, 02795, 대한민국",['월곡2동'],월곡2동
2604,105000474,8273,월곡샹그레빌아파트,127.0408149,37.59547762,"정릉천 자전거길, 종암동, 청량리동, 성북구, 서울특별시, 02478, 대한민국","['종암동', '청량리동']",청량리동
2605,107000178,8274,월곡샹그레빌아파트,127.0408916,37.59540082,"회기로5길, 월곡대림샹그레빌아파트, 청량리동, 동대문구, 서울특별시, 02796, 대한민국",['청량리동'],청량리동
2606,107000179,8275,장위동고개,127.0406506,37.6142455,"썬더치킨, 38 (장위동), 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2607,107000180,8276,장위동고개,127.0409176,37.61437802,"밤골곱창, 1 (장위동), 장위로13길, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2608,107000181,8277,장위1동주민센터,127.0427869,37.61386179,"그린7080, 54 (장위동), 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2609,107000182,8278,장위1동주민센터,127.0434643,37.61399409,"하나의마음(一心), 62, 1층 (장위동), 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2610,107000183,8279,장위1동치안센터,127.045172,37.613833,"배떡, 78, 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2611,107000184,8280,장위1동치안센터,127.0461175,37.61397506,"굽네치킨 장위1동점, 85, 1층 (장위동), 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2612,107000185,8281,청소년문화누림센터,127.0484391,37.61359121,"사거리 포차, 103, 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2613,107000186,8282,청소년문화누림센터,127.0487689,37.6138829,"국민은행장위동지점, 장월로, 장위1동, 성북구, 서울특별시, 02679, 대한민국",['장위1동'],장위1동
2614,107000187,8283,월곡1동주민센터,127.0352258,37.61082986,"에스메디센터 내외과의원, 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2615,107000188,8284,월곡1동주민센터,127.0356202,37.6103304,"월곡1동 주민센터, 96, 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국","['월곡1동', '월곡1동']",월곡1동
2616,107000189,8285,밤나무골시장,127.0356802,37.60945334,"뜰안에, 7 (하월곡동), 오패산로19길, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2617,107000190,8286,월곡삼성래미안아파트,127.035937,37.609399,"꽃들도 푸드스튜디오, 75-1, 넬 동물의료센터 3층 (하월곡동), 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2618,107000191,8287,월곡동두산아파트,127.0365918,37.60661914,"월곡동두산아파트, 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2619,107000192,8288,월곡동두산아파트,127.0367047,37.60679973,"위브김밥, 46 (하월곡동, 두산위브센트로상가2-308,309호), 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국","['(하월곡동', '월곡1동']",월곡1동
2620,107000193,8289,생명의전화,127.037215,37.604518,"버거스태인(BURGER'S TAEIN), 23, 1층 (하월곡동), 오패산로, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2621,107000194,8290,생명의전화,127.0375355,37.60417724,"24, 오패산로, 월곡2동, 성북구, 서울특별시, 02741, 대한민국",['월곡2동'],월곡2동
2622,107000197,8293,장곡초교,127.0485302,37.61620243,"전통남원추어탕 장위점, 117, 1층 (장위동), 장월로, 장위동, 장위1동, 성북구, 서울특별시, 02762, 대한민국","['장위동', '장위1동']",장위1동
2623,107000198,8294,장곡초교,127.0487985,37.61611957,"고고수산, 118, 1층 (장위동), 장월로, 장위동, 장위2동, 성북구, 서울특별시, 02762, 대한민국","['장위동', '장위2동']",장위2동
2624,107000199,8295,보문역,127.0202536,37.58546373,"보문역, 고려대로, 보문동1가, 보문동, 성북구, 서울특별시, 02870, 대한민국",['보문동'],보문동
2625,107000200,8296,보문역,127.0200804,37.58565118,"보문역, 고려대로, 보문동1가, 보문동, 성북구, 서울특별시, 02870, 대한민국",['보문동'],보문동
2626,107000201,8297,안암동주민센터,127.0219386,37.58604643,"안암동사무소, 고려대로, 안암동2가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2627,107000202,8298,안암동주민센터,127.022369,37.58626802,"몬스터포 성북, 36-1, 1층 (안암동2가), 고려대로, 안암동2가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2628,107000203,8299,고려대이공대.고대병원,127.0259868,37.58617438,"고려대이공대.고대병원, 145, 안암로, 안암동4가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2629,107000204,8300,고려대이공대.고대병원,127.0258793,37.58643344,"고려대이공대.고대병원, 145, 안암로, 안암동4가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2630,107000205,8301,안암역,127.0305239,37.58622925,"안암전철역, 고려대로, 안암동5가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2631,107000206,8302,안암전철역,127.030276,37.58636448,"이삐커피 고대안암역점, 100, 1층 (안암동5가), 고려대로, 안암동5가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2632,107000207,8303,안암오거리,127.0295931,37.58329644,"안암동로터리, 고려대로24길, 안암동5가, 안암동, 성북구, 서울특별시, 02477, 대한민국",['안암동'],안암동
2633,107000208,8304,개운사입구,127.0294582,37.58583034,"탕화쿵푸마라탕 고대안암점, 9, 2층 (안암동5가), 고려대로24길, 안암동5가, 안암동, 성북구, 서울특별시, 02477, 대한민국",['안암동'],안암동
2634,107000209,8305,돈암시장입구,127.016715,37.591444,"은행골, 24, 동소문로20길, 동선동1가, 동선동, 성북구, 서울특별시, 02847, 대한민국",['동선동'],동선동
2635,107000210,8306,돈암시장입구,127.0167719,37.5917149,"철길부산집 성신여대점, 37-3 (동선동1가), 동소문로20길, 동선동1가, 동선동, 성북구, 서울특별시, 02847, 대한민국",['동선동'],동선동
2636,107000211,8307,성북구청,127.01817,37.589376,"고려대로7길, 안암동1가, 동선동, 성북구, 서울특별시, 02849, 대한민국",['동선동'],동선동
2637,107000212,8308,성북구청,127.0175711,37.58993356,"성북구청, 고려대로7길, 안암동1가, 동선동, 성북구, 서울특별시, 02849, 대한민국",['동선동'],동선동
2638,107000213,8309,보문2교,127.019435,37.58911963,"김밥연구소 손끝, 36-3 (안암동1가, 101호), 보문로30길, 안암동1가, 안암동, 성북구, 서울특별시, 02849, 대한민국",['안암동'],안암동
2639,107000214,8310,보문2교,127.019146,37.58904935,"천막집, 31 (동선동2가), 보문로30길, 동선동2가, 동선동, 성북구, 서울특별시, 02849, 대한민국",['동선동'],동선동
2640,107000215,8311,성신여대후문,127.0220957,37.58904934,"피자소년, 41-1, 지하1층 101호 (동선동2가), 보문로30가길, 동선동2가, 동선동, 성북구, 서울특별시, 02844, 대한민국",['동선동'],동선동
2641,107000216,8312,성신여대후문,127.0221071,37.58913493,"피자소년, 41-1, 지하1층 101호 (동선동2가), 보문로30가길, 동선동2가, 동선동, 성북구, 서울특별시, 02844, 대한민국",['동선동'],동선동
2642,107000217,8313,용문중고교,127.0229775,37.58769433,"용문고교, 고려대로13길, 안암동2가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2643,107000510,8314,용문중고교,127.0231483,37.58735639,"안암초등학교, 보문로26길, 안암동1가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2644,107000219,8315,안암초교,127.0233962,37.58692021,"안암초등학교, 보문로26길, 안암동1가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2645,107000220,8316,안암초교,127.023434,37.58710519,"꿀삐닭강정 안암점, 10-2 (안암동2가), 고려대로13길, 안암동2가, 안암동, 성북구, 서울특별시, 02843, 대한민국",['안암동'],안암동
2646,107000222,8318,돈암초교입구,127.012138,37.59107576,"kill, 동소문로2길, 동소문동3가, 삼선동, 성북구, 서울특별시, 02862, 대한민국",['삼선동'],삼선동
2647,107000224,8320,정릉3동주민센터앞,127.0044112,37.60844741,"초원, 5, 1층 (정릉동), 솔샘로, 정릉동, 정릉2동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉2동']",정릉2동
2648,107000225,8321,정릉3동주민센터앞,127.0047218,37.608556,"깻잎치킨, 11, 메죵두피아노 지하1층 (정릉동), 솔샘로, 정릉동, 정릉3동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉3동']",정릉3동
2649,107000226,8322,삼덕단지.성북구최만린미술관,127.0050597,37.61038674,"솔샘로9길, 정릉동, 정릉3동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉3동']",정릉3동
2650,107000227,8323,삼덕단지.성북구최만린미술관,127.005238,37.610417,"맛사랑, 42 (정릉동), 솔샘로, 정릉동, 정릉3동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉3동']",정릉3동
2651,107000228,8324,솔샘사거리,127.0069542,37.61277879,"솔샘사거리, 솔샘로, 정릉3동, 성북구, 서울특별시, 02708, 대한민국",['정릉3동'],정릉3동
2652,107000229,8325,솔샘사거리,127.0072777,37.61266998,"정릉곤드레밥, 솔샘로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2653,107000230,8326,보문역3번출구,127.019202,37.585933,"이가네바지락칼국수, 보리밥, 132 (보문동1가,지상1층), 보문로, 보문동1가, 보문동, 성북구, 서울특별시, 02870, 대한민국",['보문동'],보문동
2654,107000231,8327,성북우체국현대백화점,127.0293808,37.6078214,"동소문로, 길음2동, 성북구, 서울특별시, 02733, 대한민국",['길음2동'],길음2동
2655,107000232,8328,정릉동풍림아파트,127.0088885,37.61648398,"정릉동풍림아파트, 솔샘로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2656,107000233,8329,현대백화점,127.029292,37.608328,"동소문로, 길음2동, 성북구, 서울특별시, 02733, 대한민국",['길음2동'],길음2동
2657,107000234,8330,돈암동일신건영휴먼빌아파트,127.013386,37.601461,"북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2658,107000235,8332,석계역,127.0653703,37.61389253,"우이천 자전거길, 석관동, 성북구, 서울특별시, 02781, 대한민국",['석관동'],석관동
2659,107000236,8333,석계역,127.0654623,37.61359876,"석관동 미리내도서관, 한천로66길, 석관동, 성북구, 서울특별시, 02781, 대한민국","['석관동', '석관동']",석관동
2660,107000237,8334,월곡2SH빌아파트,127.0422176,37.59751093,"화랑로14길, 월곡대림샹그레빌아파트, 월곡2동, 성북구, 서울특별시, 02795, 대한민국",['월곡2동'],월곡2동
2661,107000238,8335,석관고등학교후문,127.0664989,37.61069925,"1동, 73, 한천로76길, 석관동, 성북구, 서울특별시, 02781, 대한민국","['1동', '석관동']",석관동
2662,107000239,8336,길음역,127.0243192,37.60220788,"내부순환로, 길음동, 길음1동, 성북구, 서울특별시, 02807, 대한민국","['길음동', '길음1동']",길음1동
2663,107000240,8338,청소년문화의집.정릉e편한세상,127.0089069,37.6151911,"청소년문화의집.정릉e편한세상, 솔샘로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2664,107000243,8341,상진운수종점,127.0652478,37.61119774,"한천로76길, 석관동, 성북구, 서울특별시, 02781, 대한민국",['석관동'],석관동
2665,107000244,8342,상진운수종점,127.0656288,37.61126743,"2동, 73, 한천로76길, 석관동, 성북구, 서울특별시, 02781, 대한민국","['2동', '석관동']",석관동
2666,107000246,8344,대진여객차고지,127.000797,37.617689,"다안국수, 182 (정릉동), 보국문로, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2667,107000249,8347,정릉북한산국립공원입구,126.9993487,37.61785832,"꾸지뽕 민물 매운탕 & 장단콩 마을, 197 (정릉동), 보국문로, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2668,107000508,8348,풍림아파트삼거리,127.007432,37.617339,"솔샘로25길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2669,107000251,8349,성북생태체험관,127.0064961,37.62015341,"솔샘로25길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2670,107000252,8350,정릉초교,127.006424,37.618938,"커피디미방, 20, 정릉풍림아이원 제1상가동 1층 109호 (정릉동), 솔샘로25길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국","['제1상가동', '정릉4동']",정릉4동
2671,107000524,8351,파크빌라앞,127.0059082,37.59822561,"성북참요양병원 카페, 71, 성북참병원 지하2층 (정릉동), 북악산로1길, 정릉2동, 성북구, 서울특별시, 02825, 대한민국",['정릉2동'],정릉2동
2672,107000523,8352,골드하우스,127.004555,37.59848696,"북악산로1다길, 정릉2동, 성북구, 서울특별시, 02825, 대한민국",['정릉2동'],정릉2동
2673,107000255,8353,월곡중학교,127.0478487,37.60623486,"화랑로, 상월곡동, 월곡2동, 성북구, 서울특별시, 02679, 대한민국","['상월곡동', '월곡2동']",월곡2동
2674,107000257,8355,508단지삼거리,127.0055357,37.59933309,"북악산로1길, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2675,107000259,8357,산장빌라,127.0074088,37.59901574,"정릉2동, 성북구, 서울특별시, 02825, 대한민국",['정릉2동'],정릉2동
2676,107000260,8358,산장빌라,127.0073998,37.59877612,"페리카나, 858 (돈암동), 북악산로, 성북동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '돈암2동']",돈암2동
2677,107000506,8359,성북참노인전문병원,127.0056794,37.59763003,"파스타마마, 856 (돈암동), 북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2678,107000262,8360,교수단지,127.0092829,37.59966698,"popcorn pallat(팝콘팔라트), 744, 지상2층 (정릉동), 북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2679,107000263,8361,우방아파트,127.0094555,37.6002114,"popcorn pallat(팝콘팔라트), 744, 지상2층 (정릉동), 북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2680,107000515,8363,일신건영아파트.꿈에그린아파트,127.012109,37.60149142,"북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2681,107000266,8364,일신건영아파트.꿈에그린아파트,127.012227,37.60145104,"북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2682,107000267,8365,돈암힐스테이트.코오롱하늘채,127.014404,37.59883305,"HILLSTATE, 아리랑로, 동선동5가, 돈암2동, 성북구, 서울특별시, 02829, 대한민국",['돈암2동'],돈암2동
2683,107000268,8366,돈암동일신건영휴먼빌아파트,127.0136261,37.60164375,"북악산로, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2684,107000269,8367,구민회관입구,127.0064557,37.59670335,"별이네김밥, 868 (돈암동), 북악산로, 성북동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '돈암2동']",돈암2동
2685,107000270,8368,508단지입구,127.0063862,37.59917446,"스카이힐스, 북악산로1길, 성북동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '정릉2동']",정릉2동
2686,107000271,8369,스카이힐스,127.0036633,37.59948326,"북악산로1다길, 정릉2동, 성북구, 서울특별시, 02825, 대한민국",['정릉2동'],정릉2동
2687,107000272,8370,508단지삼거리,127.0056343,37.59922586,"508단지장터앞, 북악산로1길, 정릉2동, 성북구, 서울특별시, 02825, 대한민국",['정릉2동'],정릉2동
2688,107000273,8371,대일외고서경대정문,127.013145,37.612945,"서경로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2689,107000274,8372,서경대본관,127.011423,37.61546,"서경대학교, 보국문로16가길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2690,107000275,8373,서경대본관,127.011687,37.615626,"서경대학교, 보국문로16가길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2691,107000281,8380,길음뉴타운8단지,127.015877,37.60757,"하오하오츠, 37 (정릉동), 서경로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국",['정릉2동'],정릉2동
2692,107000280,8381,길음뉴타운8단지,127.015704,37.60740681,"서경로, 정릉2동, 성북구, 서울특별시, 02718, 대한민국",['정릉2동'],정릉2동
2693,107000282,8382,서경로꿈마루도서관앞,127.013476,37.611633,"경성 마라탕, 96, 2층 (정릉동), 서경로, 정릉1동, 성북구, 서울특별시, 02713, 대한민국",['정릉1동'],정릉1동
2694,107000290,8390,국민커뮤니티센터,127.0044097,37.61228265,"솔샘로15길, 정릉동, 정릉3동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉3동']",정릉3동
2695,107000291,8391,정릉연립,127.0043718,37.61221355,"솔샘로15길, 정릉동, 정릉3동, 성북구, 서울특별시, 02708, 대한민국","['정릉동', '정릉3동']",정릉3동
2696,107000292,8392,국민대후문,126.9994533,37.61119731,"국민대학교, 내부순환로, 정릉3동, 성북구, 서울특별시, 02707, 대한민국",['정릉3동'],정릉3동
2697,107000293,8393,국민대후문,126.9998641,37.61117298,"꼬지앤덮밥,참치야, 56, 1층 (정릉동), 정릉로9길, 정릉동, 정릉3동, 성북구, 서울특별시, 02707, 대한민국","['정릉동', '정릉3동']",정릉3동
2698,107000294,8394,고려대사범대학부속고등학교.후문,126.9992951,37.60950598,"밥은화 국민대점, 24, 1층 (정릉동), 정릉로9길, 정릉동, 정릉3동, 성북구, 서울특별시, 02707, 대한민국","['정릉동', '정릉3동']",정릉3동
2699,107000295,8395,고려대사범대학부속고등학교.후문,126.9995107,37.60946143,"밥은화 국민대점, 24, 1층 (정릉동), 정릉로9길, 정릉동, 정릉3동, 성북구, 서울특별시, 02707, 대한민국","['정릉동', '정릉3동']",정릉3동
2700,107000296,8396,월곡래미안루나밸리,127.04116,37.59965566,"회기로5길, 하월곡동, 월곡2동, 성북구, 서울특별시, 02799, 대한민국","['하월곡동', '월곡2동']",월곡2동
2701,107000497,8400,길음뉴타운10단지.라온유아파트,127.0181336,37.60298754,"길음동, 정릉1동, 성북구, 서울특별시, 02807, 대한민국","['길음동', '정릉1동']",정릉1동
2702,107000501,8401,숭곡초교후문,127.0328338,37.60927755,"주식회사 탑푸드, 149, 1층 (하월곡동), 오패산로3길, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2703,107000502,8402,월곡아남아파트,127.0345111,37.6064774,"더블유(W)카페, 72 (하월곡동), 오패산로3길, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2704,107000500,8403,월곡동신아파트,127.0360245,37.6045306,"장어세상&우스타, 5, 1,2층 (하월곡동), 오패산로3길, 월곡1동, 성북구, 서울특별시, 02741, 대한민국",['월곡1동'],월곡1동
2705,107000505,8404,돌곶이역8번출구,127.056327,37.610303,"뉴대원약국, 248, 화랑로, 석관동, 성북구, 서울특별시, 02773, 대한민국",['석관동'],석관동
2706,107000509,8405,한성대입구역,127.0047237,37.58936299,"참이맛감자탕-24h, 성북로, 동소문동1가, 성북동, 성북구, 서울특별시, 02833, 대한민국",['성북동'],성북동
2707,107000516,8406,장위동입구,127.0390305,37.61373132,"장위로, 래미안월곡아파트, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2708,107000518,8408,북한산보국문역2번출구,127.0079858,37.6122939,"청수교회, 보국문로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2709,107000519,8409,북한산보국문역1번출구,127.0083291,37.61208355,"북한산보국문, 보국문로, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2710,107000525,8410,일신초교.래미안라센트아파트,127.0394368,37.59824197,"월곡로7길, 종암동, 성북구, 서울특별시, 02797, 대한민국",['종암동'],종암동
2711,107000526,8411,서울사대부설중학교,127.0383641,37.59614341,"월곡로, 종암동, 성북구, 서울특별시, 02796, 대한민국",['종암동'],종암동
2712,107000527,8412,서울사대부설고등학교,127.0371653,37.59364737,"반월, 29, 월곡로, 종암동, 성북구, 서울특별시, 02796, 대한민국",['종암동'],종암동
2713,107900267,8448,일신휴먼빌.우정아파트,127.0112534,37.60043941,"그냥그냥, 151, 1층 (정릉동), 아리랑로5길, 돈암동, 정릉2동, 성북구, 서울특별시, 02825, 대한민국","['돈암동', '정릉2동']",정릉2동
2714,107900001,8449,고려아파트,127.0272458,37.59856235,"종암로19다길, 종암동, 성북구, 서울특별시, 02807, 대한민국",['종암동'],종암동
2715,107900305,8450,장월초교.참누리아파트,127.048262,37.6234017,"월계로, 번3동, 강북구, 서울특별시, 02762, 대한민국",['번3동'],번3동
